"title","Archive_Date","position","location","url","District","Category","Broad_Category"
"Senior JROTC Instructor","2025-03-14","Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"Special Needs (PALS) Teacher [XT21] - Remainder of the 2024/2025 Contract Year only","2025-03-14","Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Teacher for the Deaf & Hard of Hearing","2025-03-14","Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - General","Special Education - General"
"Evansville Elementary Classroom Teacher for the 2025-2026 School Year Only","2025-03-14","Teacher","Evansville Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"Summit Elementary Kindergarten Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Summit Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"Centennial Math Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Mathematics Education","Math"
"Centennial Phys Ed. Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Physical Education","Physical Education"
"Southridge 1st Grade Classroom Teacher for the 2025-2026 School Year Only","2025-03-14","Teacher","Southridge Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"NCHS General Science Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","Science"
"Dean Morgan Special Education Teacher (FLS)","2025-03-14","Teacher","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education - General","Special Education - General"
"Midwest Special Education Teacher","2025-03-14","Teacher","Midwest Schools","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education - General","Special Education - General"
"Woods Special Education Teacher K-8","2025-03-14","Teacher","Woods Learning Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education - General","Special Education - General"
"CYMS Classroom Teacher- Special Education-BASE Beginning for the 2025-2026 School Year","2025-03-14","Teacher","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education - General","Special Education - General"
"CYMS Social Studies Classroom Teacher for the 2025-2026 School Year Only","2025-03-14","Teacher","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Social Studies Education","Secondary Social Studies"
"Dean Morgan Social Studies Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Social Studies Education","Secondary Social Studies"
"Midwest PE Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Midwest Schools","https://natronaschools.schoolspring.com/","Natrona School District 1","Physical Education","Physical Education"
"Dean Morgan Language Arts Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","English Language Arts Education","English Language Arts Secondary"
"Dean Morgan Science Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","Science"
"Dean Morgan Math Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Mathematics Education","Math"
"Woods 2/3 Grade Teacher for the 2025-2026 School Year Only","2025-03-14","Teacher","Woods Learning Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Technical Education","CTE - Trades, Ag & Technical"
"Park Elementary Classroom Teacher for the 2025-2026 School Year Only","2025-03-14","Teacher","Park Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"Crest Hill Classroom Teacher for the 2025-2026 School Year Only","2025-03-14","Teacher","Crest Hill Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Uncategorized","Other"
"CCA Science Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","Science"
"CCA Language Arts Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1","English Language Arts Education","English Language Arts Secondary"
"Sagewood Art Teacher for the 2025-2026 School Year Only","2025-03-14","Teacher","Sagewood Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Art Teacher","Art"
"KWHS Special Education Teacher beginning for the 2025-2026 School Year","2025-03-14","Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education - General","Special Education - General"
"KWHS Math Classroom Teacher for the 2025-2026 School Year Only","2025-03-14","Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Mathematics Education","Math"
"Manor Heights Elementary K-5 Classroom Music Teacher for the 2025-2026 School Year Only","2025-03-14","Teacher","Manor Heights Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"Sagewood Classroom Teacher for the 2025-26 School Year Only","2025-03-14","Teacher","Sagewood Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Uncategorized","Other"
"Casper Mountain Science Program Intern","2025-03-14","Teacher","Curriculum and Instruction","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","Science"
"Dean Morgan Dual Language Immersion Teacher beginning 2025-26 School Year","2025-03-14","Teacher","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Language Education","Language"
"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)","2025-03-14","Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"Secondary Art Teacher 2025-26 School Year","2025-03-14","Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2","Art Teacher","Art"
"Secondary Music Teacher 2025-26 School Year","2025-03-14","Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2","Music Education","Music"
"Secondary Science Teacher 2025-26 School Year","2025-03-14","Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2","Science Education","Science"
"Industrial Arts Teacher 2025-26 School Year","2025-03-14","Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2","Technical Education","CTE - Trades, Ag & Technical"
"Secondary English Language Arts Teacher for 2025-26 School Year","2025-03-14","Teacher","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2","English Language Arts Education","English Language Arts Secondary"
"Elementary Teacher 2025-26 School Year","2025-03-14","Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2","Elementary Education","Elementary"
"Special Education Teacher","2025-03-14","Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2","Special Education - General","Special Education - General"
"Foreign Language Teacher 2025-2026 school year","2025-03-14","Teacher","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2","Language Education","Language"
"ELEMENTARY TEACHER (ART)","2025-03-14","Teacher","RENDEZVOUS ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25","Elementary Education","Elementary"
"HIGH/MIDDLE SCHOOL TEACHER (MUSIC-CHOIR)","2025-03-14","Teacher","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25","Music Education","Music"
"HIGH SCHOOL TEACHER (AG)","2025-03-14","Teacher","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25","Uncategorized","Other"
"HIGH SCHOOL TEACHER (MATH)","2025-03-14","Teacher","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25","Mathematics Education","Math"
"High School Drama Teacher and Theater Manager","2025-03-14","Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany County School District 1","Uncategorized","Other"
"Elementary Dual Language Immersion Teacher","2025-03-14","Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"Special Education Teacher","2025-03-14","Teacher","Laramie Middle School","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"Elementary Instrumental Music Teacher","2025-03-14","Teacher","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"ESL (English as a Second Language) Teacher Assistant","2025-03-14","Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"Interventionist","2025-03-14","Teacher","LAKEVIEW ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"Fourth Grade Teacher","2025-03-14","Teacher","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"Fourth Grade Teacher","2025-03-14","Teacher","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"Kindergarten Teacher","2025-03-14","Teacher","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"First Grade Teacher","2025-03-14","Teacher","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"Second Grade Teacher","2025-03-14","Teacher","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"Second Grade Teacher","2025-03-14","Teacher","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"Fifth Grade Teacher","2025-03-14","Teacher","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"Kindergarten Teacher","2025-03-14","Teacher","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
