"","title","date_posted","position","location","url","District","Archive_Date"
"611","Substitute Cook",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"612","Substitute Teacher",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"613","Substitute Bus Driver",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"614","HIGH SCHOOL HEAD COACH (GOLF)",2026-05-05,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"615","HIGH SCHOOL TEACHER (SCIENCE)",2026-05-04,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"616","FRONTIER ACADEMY TEACHER (SOCIAL STUDIES)",2026-04-14,"FRONTIER ACADEMY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"617","INSTRUCTIONAL SUPPORT SPECIALIST",2026-04-13,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"618","HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)",2026-04-08,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"619","2026-2027 PARAPROFESSIONAL POOL",2026-03-27,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"620","HIGH SCHOOL HEAD COACH (GIRLS BASKETBALL)",2026-03-24,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"621","HIGH SCHOOL ASSISTANT COACH (GIRLS BASKETBALL)",2026-03-24,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"622","PARA (SPED IDEAL)",2026-03-23,"RENDEZVOUS ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"623","SUBSTITUTE BUS DRIVER",2026-03-20,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"624","LAWN CREW",2026-03-11,"MAINTANENCE","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"625","MIDDLE SCHOOL ASSISTANT COACH (CROSS COUNTRY)",2026-02-24,"RIVERTON MIDDLE SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"626","PARA (SPED)",2026-02-23,"WILLOW CREEK","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"627","MIDDLE SCHOOL COACH (ASSISTANT VOLLEYBALL)",2026-02-20,"RIVERTON MIDDLE SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"628","PARA (SPED BSP)",2026-02-18,"RENDEZVOUS ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"629","SPEECH LANGUAGE PATHOLOGIST",2026-02-09,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"630","SCHOOL PSYCHOLOGIST",2026-02-09,"ALTERNATIVE/SPECIAL SERVICES","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"631","OCCUPATIONAL THERAPIST",2026-01-22,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"632","HIGH SCHOOL ASSISTANT COACH (VOLLEYBALL)",2025-12-22,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"633","NATIVE AMERICAN EDUCATION STUDENT AMBASSADOR",2025-12-12,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"634","BUS AIDE",2025-10-17,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"635","BUS DRIVER (PART TIME)",2025-10-17,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"636","SUBSTITUTE PARA",2025-09-26,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"637","HIGH SCHOOL ASSISTANT COACH (CHEER)",2025-03-23,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"638","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2025-01-16,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"639","SUBSTITUTE CUSTODIAN",2024-09-17,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"640","SUBSTITUTE DAYCARE ASSISTANT",2024-07-22,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"641","SUBSTITUTE TEACHER",2024-07-18,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"642","SUBSTITUTE NURSE",2024-07-18,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"643","LIFEGUARD",2024-03-01,"RIVERTON AQUATICS CENTER","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"644","DESK CLERK",2024-03-01,"RIVERTON AQUATICS CENTER","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-08
"645","Director of Human Resources",2026-05-06,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"646","MTSS/504 Instructional Specialist",2026-05-06,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"647","Secondary Math Interventionist",2026-04-27,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"648","Secondary Math Interventionist",2026-04-27,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"649","Special Education Teacher",2026-04-21,"Spring Creek Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"650","Instructional Facilitator",2026-04-14,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"651","High School Assistant Tennis Coach",2026-04-13,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"652","High School Assistant Swimming/Diving Coach",2026-04-13,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"653","Middle School Head Volleyball Coach",2026-04-09,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"654","Certified Occupational Therapist",2026-04-03,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"655","Dual Language Immersion and ELL Programs Instructional Facilitator",2026-04-03,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"656","Nurse Educator",2026-03-27,"Whiting High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"657","High School Assistant Golf Coach",2026-03-04,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"658","Certified Occupational Therapy Assistant",2026-03-02,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"659","Substitute Custodian",2025-07-21,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"660","Bus Aide",2025-06-05,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"661","Bus Driver",2025-06-05,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-08
"662","Assistant Girls Wrestling Coach",2026-05-07,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"663","Assistant Girls Wrestling Coach",2026-05-06,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"664","Summer Custodian",2026-05-06,"CONESTOGA ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"665","Head Cheerleading Coach - Winter",2026-05-06,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"666","Head Cheerleading Coach - Fall",2026-05-06,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"667","Summer Custodian 8hrs/day",2026-05-06,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"668","Wright - Summer Lawn Crew",2026-05-06,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"669","Vocational Job Coach",2026-05-06,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"670","English Teacher",2026-05-05,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"671","Foreign Language Teacher - Spanish",2026-05-05,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"672","Gifted and Talented Education Teacher",2026-05-04,"PAINTBRUSH ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"673","School Counselor",2026-05-01,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"674","Fourth Grade Teacher",2026-04-30,"ROZET ELEMENTARY","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"675","Art Teacher",2026-04-30,"COTTONWOOD ELEMENTARY","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"676","Skilled Maintenance Crafts - Mechanic",2026-04-30,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"677","Assistant HS Boys Basketball Coach",2026-04-30,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"678","Special Programs Technology Coordinator",2026-04-29,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"679","Summer Custodian",2026-04-29,"ROZET ELEMENTARY","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"680","Summer Custodian",2026-04-29,"PRONGHORN ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"681","Summer Custodian",2026-04-29,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"682","Summer Custodian 8hrs/day",2026-04-29,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"683","Math Teacher",2026-04-28,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"684","Exceptional Child Specialist/Resource Room",2026-04-28,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"685","Technology Education Teacher",2026-04-28,"TWIN SPRUCE JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"686","Assistant HS Girls Basketball Coach",2026-04-28,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"687","Elementary Teacher",2026-04-27,"COTTONWOOD ELEMENTARY","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"688","Exceptional Child Specialist/Resource Room",2026-04-27,"SAGE VALLEY JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"689","Elementary Teacher",2026-04-24,"CONESTOGA ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"690","Exceptional Child Specialist/Resource Room",2026-04-23,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"691","Transitional Teacher-YES House",2026-04-22,"WESTWOOD HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"692","HS Head Boys Swimming Coach",2026-04-22,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"693","ACTIVITY BUS DRIVER",2026-04-08,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"694","ESL (English as a Second Language) Teacher Assistant",2026-04-01,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"695","BUS DRIVER/BUS DRIVER IN TRAINING",2026-03-24,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"696","Teacher of the Visually Impaired",2026-03-05,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"697","Emotionally Disabled Special Programs Education Assistant",2026-03-04,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"698","Special Programs Education Assistant/ASD",2026-02-09,"LAKEVIEW ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"699","Special Programs Education Assistant",2026-01-29,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"700","Special Programs Education Assistant",2026-01-26,"ROZET ELEMENTARY","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"701","Special Programs Education Assistant",2026-01-21,"BUFFALO RIDGE ELEMENTARY SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"702","Special Programs Education Assistant",2026-01-20,"RAWHIDE ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"703","Emotionally Disabled Special Programs Education Assistant",2026-01-14,"PAINTBRUSH ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"704","Special Programs Education Assistant for Students with High Needs",2025-12-19,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"705","Orientation and Mobility Specialist",2025-12-19,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"706","Special Programs Education Assistant",2025-11-26,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"707","Safety Patrol",2025-10-29,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"708","Safety Patrol",2025-10-29,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"709","Special Programs Education Assistant",2025-10-24,"PAINTBRUSH ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"710","Hearing Impaired Interpreter",2025-09-03,"PRONGHORN ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"711","Substitute School Nurse",2025-06-11,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"712","SCHOOL PSYCHOLOGIST INTERN",2025-01-31,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"713","Sample Classified Position",2010-02-16,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"714","Sample Certified Position",2010-02-16,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-08
"715","Pep Club/Concessions Stand Advisor- Cokeville High School",NA,"Coaching","Cokeville High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"716","Aide Pool- Star Valley- 2026-2027 school year",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"717","Bus Aide- Part-Time- Star Valley",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"718","Permanent Substitute Teacher- Star Valley",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"719","Special Education Teacher",NA,"Certified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"720","Substitute School Nurse- Star Valley",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"721","Certified Substitute Teacher Pool- Star Valley",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"722","Certified Substitute Teacher Pool- Cokeville",NA,"Substitute","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"723","Substitute Bus Drivers- Cokeville",NA,"Classified","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"724","Substitute Bus Drivers- Star Valley",NA,"Classified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"725","Substitute Bus Aides- Star Valley",NA,"Classified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"726","Substitute Food Service (Cooks)",NA,"Classified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"727","Assistant Football Coach- Star Valley Middle School",NA,"Coaching","Star Valley Middle","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"728","Head Volleyball Coach- Cokeville High School",NA,"Coaching","Cokeville High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"729","Volunteer Coach/Advisor",NA,"Volunterr","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-08
"730","Elementary Principal (K-6)",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"731","Guidance Counselor 7-12th grade",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"732","Science Teacher 7-12th grade",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"733","Elementary Teacher K-6th grade",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"734","Music/Band Teacher K-12th grade",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"735","SPED Paraprofessional",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"736","Business Manager",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"737","Maintenance Worker",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"738","Bus Driver Substitutes",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"739","Custodial Substitute",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"740","Head High School Football Coach",NA,"Coaching","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"741","Head High School Volleyball Coach",NA,"Coaching","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-08
"742","Special Education Paraprofessional",NA,"Classified","District","https://pcsd16.com/271372_2","Park County School District 16",2026-05-08
"743","7-12 Grade Science Teacher",NA,"Certified","District","https://pcsd16.com/271372_2","Park County School District 16",2026-05-08
"744","HS Head Track Coach",NA,"Coaching","District","https://pcsd16.com/271372_2","Park County School District 16",2026-05-08
"745","MS Head Track Coach",NA,"Coaching","District","https://pcsd16.com/271372_2","Park County School District 16",2026-05-08
"746","Seeking Substitutes",NA,"Substitute","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-08
"747","Custodian Subs",NA,"Classified","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-08
"748","Sped Teachers",NA,"Certified","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-08
"749","West SPED Teacher",NA,"Certified","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-08
"750","WHS Assist. VB Coach",NA,"Coaching","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-08
"751","WHS Assist. FB Coach",NA,"Coaching","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-08
"752","Secretary/Para",NA,"Classified","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-08
"753","WHS Math Teacher",NA,"Certified","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-08
"754","Head Girls Basketball Coach",NA,"Coaching","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-08
"755","Substitute Activity Drivers",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-05-08
"756","Substitute Certified Teachers",NA,"Substitute","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-05-08
"757","Substitute Paraeducators",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-05-08
"758","Junior High Head Boys Basketball Coach",NA,"Coaching","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2026-05-08
"759","Bus Driver",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2026-05-08
"760","Elementary School Two 5th grade Teachers 26-27",NA,"Certified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"761","Girls Assistant Basketball Coaches 4/6/2026.docx",NA,"Coaching","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"762","HS Girls Assistant Wrestling Coach - 26-27",NA,"Coaching","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"763","High School Boys JV Basketball Coach",NA,"Coaching","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"764","Middle School Football Coach 5/6/2026.docx",NA,"Coaching","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"765","Middle School Special Education Paraprofessional 26-27",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"766","Secondary Literacy Specialist - 4/23/2026.docx",NA,"Certified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"767","Speech Language Pathologist Assistant (SLPA) 26-27.docx",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"768","Substitute Bus Driver",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"769","Substitute School Nurse",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"770","Substitutes",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-08
"771","K–12 Special Education Teacher",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"772","Secondary Math Teacher",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"773","Elementary Physical Education Teacher",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"774","Kindergarten Paraeducator",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"775","Bus Driver",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"776","Head High School Football Coach",NA,"Coaching","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"777","Assistant High School Football Coach",NA,"Coaching","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"778","Assistant Boys Basketball Coach (Freshman)",NA,"Coaching","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"779","Assistant Girls Basketball Coach (JV/Freshman)",NA,"Coaching","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"780","Assistant Girls Wrestling Coach",NA,"Coaching","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"781","Head Girls Wrestling Coach",NA,"Coaching","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"782","Assistant Volleyball Coach (Middle School)",NA,"Coaching","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-08
"783","Special Education Teacher",NA,"Certified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-05-08
