"","title","date_posted","position","location","url","District","Archive_Date"
"614","HIGH SCHOOL ASSISTANT COACH (CHEER)",2025-03-23,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-04-24
"615","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2025-01-16,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-04-24
"616","SUBSTITUTE CUSTODIAN",2024-09-17,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-04-24
"617","SUBSTITUTE DAYCARE ASSISTANT",2024-07-22,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-04-24
"618","SUBSTITUTE TEACHER",2024-07-18,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-04-24
"619","SUBSTITUTE NURSE",2024-07-18,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-04-24
"620","LIFEGUARD",2024-03-01,"RIVERTON AQUATICS CENTER","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-04-24
"621","DESK CLERK",2024-03-01,"RIVERTON AQUATICS CENTER","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-04-24
"622","SUBSTITUTE BUS DRIVER",2023-11-06,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-04-24
"623","Special Education Teacher",2026-04-21,"Spring Creek Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"624","Chief Legal and Policy Officer",2026-04-20,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"625","Elementary Teacher - Title I Interventionist",2026-04-20,"Slade Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"626","Secondary Literacy Interventionist",2026-04-15,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"627","Secondary Literacy Interventionist",2026-04-15,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"628","Preschool Teacher",2026-04-15,"Indian Paintbrush Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"629","Preschool Teacher",2026-04-15,"Spring Creek Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"630","Instructional Facilitator",2026-04-14,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"631","ICARE Counselor",2026-04-14,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"632","High School Assistant Tennis Coach",2026-04-13,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"633","High School Assistant Swimming/Diving Coach",2026-04-13,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"634","Middle School Head Volleyball Coach",2026-04-09,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"635","Mechanic",2026-04-09,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"636","Middle School Physical Education Teacher",2026-04-09,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"637","Certified Occupational Therapist",2026-04-03,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"638","School Psychologist",2026-04-03,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"639","Dual Language Immersion and ELL Programs Instructional Facilitator",2026-04-03,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"640","Nurse Educator",2026-03-27,"Whiting High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"641","High School Assistant Football Coach",2026-03-04,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"642","High School Assistant Golf Coach",2026-03-04,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"643","Certified Physical Therapy Assistant",2026-03-02,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"644","Certified Occupational Therapy Assistant",2026-03-02,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"645","Substitute Teacher",2025-07-31,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"646","Substitute Custodian",2025-07-21,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"647","Bus Aide",2025-06-05,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"648","Bus Driver",2025-06-05,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-04-24
"649","Title I Family Resource Coordinator",2026-04-22,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"650","7/8 Head Boys Basketball Coach",2026-04-22,"SAGE VALLEY JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"651","Assistant Football Coach",2026-04-22,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"652","Transitional Teacher-YES House",2026-04-22,"WESTWOOD HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"653","Office Clerk",2026-04-22,"PRAIRIE WIND ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"654","Secretary to Associate High School Principal",2026-04-22,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"655","HS Head Boys Swimming Coach",2026-04-22,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"656","7/8 Football Coach",2026-04-22,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"657","Special Programs Education Assistant",2026-04-16,"WESTWOOD HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"658","Assistant HS Girls Basketball Coach",2026-04-15,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"659","Custodian",2026-04-15,"PRONGHORN ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"660","Special Services Center Secretary",2026-04-15,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"661","Transportation Dispatcher",2026-04-15,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"662","Business Education Teacher",2026-04-09,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"663","ACTIVITY BUS DRIVER",2026-04-08,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"664","Skilled Maintenance Crafts - HVAC",2026-04-08,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"665","ESL (English as a Second Language) Teacher Assistant",2026-04-01,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"666","Foreign Language Teacher - German",2026-03-31,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"667","Foreign Language Teacher - Spanish",2026-03-31,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"668","BUS DRIVER/BUS DRIVER IN TRAINING",2026-03-24,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"669","English Teacher",2026-03-10,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"670","Teacher of the Visually Impaired",2026-03-05,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"671","Emotionally Disabled Special Programs Education Assistant",2026-03-04,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"672","Vocational Job Coach",2026-03-04,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"673","Special Programs Education Assistant/ASD",2026-02-09,"LAKEVIEW ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"674","Special Programs Education Assistant",2026-01-29,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"675","Special Programs Education Assistant",2026-01-26,"ROZET ELEMENTARY","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"676","Special Programs Education Assistant",2026-01-21,"BUFFALO RIDGE ELEMENTARY SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"677","Special Programs Education Assistant",2026-01-20,"RAWHIDE ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"678","Emotionally Disabled Special Programs Education Assistant",2026-01-14,"PAINTBRUSH ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"679","Special Programs Education Assistant for Students with High Needs",2025-12-19,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"680","Orientation and Mobility Specialist",2025-12-19,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"681","Special Programs Education Assistant",2025-11-26,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"682","Safety Patrol",2025-10-29,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"683","Safety Patrol",2025-10-29,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"684","Special Programs Education Assistant",2025-10-24,"PAINTBRUSH ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"685","Hearing Impaired Interpreter",2025-09-03,"PRONGHORN ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"686","Substitute School Nurse",2025-06-11,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"687","SCHOOL PSYCHOLOGIST INTERN",2025-01-31,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"688","Sample Classified Position",2010-02-16,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"689","Sample Certified Position",2010-02-16,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-04-24
"690","Aide Pool",NA,"Classified","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"691","Bus Aide",NA,"Classified","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"692","Routing and Dispatch Secretary",NA,"Classified","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"693","Certified Media Specialist",NA,"Classified","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"694","Elementary Teacher",NA,"Certified","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"695","Teacher of the Deaf",NA,"Certified","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"696","Special Education Teacher",NA,"Certified","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"697","Speech Language Pathologist",NA,"Certified","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"698","Substitute School Nurse",NA,"Classified","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"699","Certified Substitute Teacher Pool (Star Valley)",NA,"Substitute","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"700","Certified Substitute Teacher Pool (Cokeville)",NA,"Substitute","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"701","Substitute Bus Driver (Cokeville)",NA,"Classified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"702","Substitute Bus Driver (Star Valley)",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"703","Substitute Bus Aide",NA,"Classified","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"704","Substitute Food Service (Cook)",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"705","Assistant Football Coach",NA,"Coaching","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"706","Assistant Wrestling Coach",NA,"Coaching","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"707","Head Volleyball Coach",NA,"Coaching","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"708","Volunteer Coach/Advisor",NA,"Coaching","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-04-24
"709","Elementary Principal (K–6)",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"710","Guidance Counselor (7–12)",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"711","Science Teacher (7–12)",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"712","Elementary Teacher (K–6)",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"713","Music/Band Teacher (K–12)",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"714","SPED Paraprofessional",NA,"Certified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"715","Business Manager",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"716","Head High School Football Coach",NA,"Coaching","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"717","Head High School Volleyball Coach",NA,"Coaching","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"718","Maintenance Worker (District Wide)",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"719","Bus Driver Substitutes (District Wide)",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"720","Custodial Substitute (District Wide)",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-04-24
"721","Special Education Paraprofessional",NA,"Classified","District","https://pcsd16.com/271372_2","Park County School District 16",2026-04-24
"722","English Langauge Arts Teacher",NA,"Certified","District","https://pcsd16.com/271372_2","Park County School District 16",2026-04-24
"723","Seeking Substitutes",NA,"Substitute","PCSD#1 Schools, Glendo and Wheatland","https://www.platte1.org/89574_1","Platte County School District 1",2026-04-24
"724","Custodian Subs",NA,"Classified","District","https://www.platte1.org/89574_1","Platte County School District 1",2026-04-24
"725","Special Education Teachers",NA,"Certified","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-04-24
"726","Agriculture/FFA Teacher",NA,"Certified","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-04-24
"727","West SPED Teacher",NA,"Certified","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-04-24
"728","Assistant Volleyball Coach (WHS)",NA,"Coaching","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-04-24
"729","Assistant Football Coach (WHS)",NA,"Coaching","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-04-24
"730","Secretary/Paraprofessional",NA,"Classified","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-04-24
"731","High School Math Teacher (WHS)",NA,"Coaching","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-04-24
"732","Head Girls Basketball Coach",NA,"Coaching","District Wide","https://www.platte1.org/89574_1","Platte County School District 1",2026-04-24
"733","Substitute Activity Drivers",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-04-24
"734","Substitute Certified Teachers",NA,"Substitute","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-04-24
"735","Substitute Paraeducators",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-04-24
"736","Junior High Head Boys Basketball Coach",NA,"Coaching","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2026-04-24
"737","Bus Driver",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2026-04-24
"738","Ag Teacher 2026-2027",NA,"Certified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"739","Assistant Football Coaching - High School 3/20/2026",NA,"Coaching","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"740","Girls Assistant Basketball Coaches 4/6/2026.docx",NA,"Certified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"741","High School Boys JV Basketball Coach",NA,"Coaching","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"742","High School Science Teacher 26-27",NA,"Certified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"743","Middle School Math Teacher 03-26-2026",NA,"Certified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"744","Speech Language Pathologist Assistant (SLPA) 26-27.docx",NA,"Certified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"745","Substitute Bus Driver",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"746","Substitute School Nurse",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"747","Substitutes",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"748","WeldingTeacher 2026-2027",NA,"Certified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-04-24
"749","K-12 Special Education Teacher",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-04-24
"750","Secondary Math Teacher",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-04-24
"751","Bus Assistant- part time",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-04-24
"752","Substitutes- all positions",NA,"Substitute","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-04-24
"753","Special Education Teacher",NA,"Certified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-04-24
"754","Aquatic Center Director",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-04-24
"755","Substitute Bus Drivers",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-04-24
"756","Substitute School Bus Aides",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-04-24
"757","Head HS Cross Country Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-04-24
"758","Head HS Boys Swim Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-04-24
"759","Always in need of substitutes",NA,"Substitute","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-04-24
"760","K–12 Principal (2026–27 School Year)",NA,"Certified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2026-04-24
"761","K–12 Music Teacher (2026–27 School Year)",NA,"Certified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2026-04-24
"762","Elementary Teacher (Grade 3) (2026–27 School Year)",NA,"Certified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2026-04-24
"763","High School Girls Basketball Coach",NA,"Coaching","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2026-04-24
"764","Business Manager",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"765","Elementary Counselor Position",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"766","Special Ed. Director position",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"767","Special Education Case Manager",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"768","Ag and Welding Teacher (9-12) Description",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"769","Industrial Arts/Woodworking Teacher (9-12) Description",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"770","MS Science Teacher",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"771","Special Education Paraprofessional Positions",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"772","FFA Advisor (9-12)",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"773","Head Boys and Girls Swimming Coach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"774","Head Cross Country Coach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"775","AssistantBoysSoccerCoach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"776","MS Head Girls Soccer Coach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"777","Route Bus Drivers",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"778","Substitutes",NA,"Substitutes","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"779","Custodial-Kitchensubs",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"780","Sub Bus Drivers",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-04-24
"781","Substitute Teacher",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-04-24
"782","Substitute Paraprofessional",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-04-24
"783","Substitute Custodian",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-04-24
"784","Substitute Bus Driver (CDL preferred but willing to train)",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-04-24
"785","Substitute Lunchroom Cook",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-04-24
"786","Secondary Math Teacher",NA,"Certified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-04-24
"787","Spring/Fall Golf Coach",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-04-24
"788","Middle/High School Activities Director",NA,"Administration","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-04-24
"789","Transportation Assistant",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/162215","Hot Springs County School District 1",2026-04-24
"790","Bus Driver",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/162208","Hot Springs County School District 1",2026-04-24
"791","Crossing Guard",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/162209","Hot Springs County School District 1",2026-04-24
"792","Head High School Boys Basketball Coach",NA,"Seasonal","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/161865","Hot Springs County School District 1",2026-04-24
"793","Assistant Middle School Volleyball Coach",NA,"Seasonal","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/161863","Hot Springs County School District 1",2026-04-24
"794","Daycare Director",NA,"Full Time","Non-Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/158975","Hot Springs County School District 1",2026-04-24
"795","Substitute Paraprofessional",NA,"Substitute","Substitute","https://jobs.redroverk12.com/org/hotsprings1/opening/128737","Hot Springs County School District 1",2026-04-24
