"","title","date_posted","position","location","url","District","Archive_Date"
"775","Culinary Arts Teacher 5/12/2026.docx",NA,"Certified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-29
"776","Elementary School Secretary",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-29
"777","Girls Assistant Basketball Coaches 4/6/2026.docx",NA,"Coaching","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-29
"778","HS Girls Assistant Wrestling Coach - 26-27",NA,"Coaching","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-29
"779","High School Boys JV Basketball Coach",NA,"Coaching","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-29
"780","Middle School Special Education Paraprofessional 26-27",NA,"Coaching","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-29
"781","Speech Language Pathologist Assistant (SLPA) 26-27.docx",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-29
"782","Substitute Bus Driver",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-29
"783","Substitute School Nurse",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-29
"784","Substitutes",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-05-29
"785","K–12 Special Education Teacher",NA,"Certified","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"786","Secondary Math Teacher",NA,"Certified","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"787","Middle School Language Arts Teacher",NA,"Certified","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"788","School Bus Route Driver (Immediate)",NA,"Classified","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"789","Kindergarten Paraeducator (2026–2027)",NA,"Classified","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"790","HS Varsity Wrestling Coach",NA,"Coaching","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"791","HS Assistant Football Coach",NA,"Coaching","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"792","HS Assistant Boys Basketball (Freshman) Coach",NA,"Coaching","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"793","Assistant Girls Basketball Coach (JV/Freshman)",NA,"Coaching","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"794","Assistant Girls Wrestling Coach",NA,"Coaching","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"795","Head Girls Wrestling Coach",NA,"Coaching","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"796","Middle School Assistant Volleyball Coach",NA,"Coaching","Uinta County School District #4, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-05-29
"797","Special Education Teacher",NA,"Certified","Uinta County School District #6, Lyman, WY","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-05-29
"798","Substitute School Bus Driver",NA,"Classified","Uinta County School District #6, Lyman, WY","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-05-29
"799","Substitute School Bus Aide",NA,"Classified","Uinta County School District #6, Lyman, WY","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-05-29
"800","Title I Teacher",NA,"Certified","Uinta County School District #6, Lyman, WY","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-05-29
"801","Part-Time Accompanist",NA,"Classified","Uinta County School District #6, Lyman, WY","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-05-29
"802","High School Boys Assistant Swim Coach",NA,"Coaching","Uinta County School District #6, Lyman, WY","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-05-29
"803","K–12 Music Teacher (2026–27 School Year)",NA,"Certified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2026-05-29
"804","High School Girls Basketball Coach",NA,"Coaching","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2026-05-29
"805","Speech-Language Pathologist",NA,"Certified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"806","Business Manager",NA,"Administration","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"807","Elementary Counselor",NA,"Certified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"808","Special Education Director",NA,"Administration","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"809","Special Education Case Manager",NA,"Certified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"810","Agriculture & Welding Teacher (9–12)",NA,"Certified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"811","Industrial Arts/Woodworking Teacher (9–12)",NA,"Certified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"812","Middle School Science Teacher",NA,"Certified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"813","FFA Advisor (9–12)",NA,"Coaching","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"814","Special Education Paraprofessional",NA,"Classified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"815","Head Boys & Girls Swimming Coach",NA,"Coaching","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"816","Middle School Head Track Coach",NA,"Coaching","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"817","Middle School Head Boys Soccer Coach",NA,"Coaching","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"818","Middle School Head Girls Soccer Coach",NA,"Coaching","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"819","High School Assistant Cross Country Coach",NA,"Coaching","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"820","Assistant Boys Soccer Coach",NA,"Coaching","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"821","Kitchen Assistant",NA,"Classified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"822","Route Bus Driver",NA,"Classified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"823","Substitute Teachers",NA,"Substitute (Teacher Only)","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"824","Custodial/Kitchen Substitutes",NA,"Classified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"825","Substitute Bus Drivers",NA,"Classified","Weston County School District #1, Newcastle, WY","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-05-29
"826","Substitute Teacher",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-05-29
"827","Substitute Paraprofessional",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-05-29
"828","Substitute Custodian",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-05-29
"829","Substitute Bus Driver (CDL preferred but willing to train)",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-05-29
"830","Substitute Lunchroom Cook",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-05-29
"831","Special Education Paraprofessional",NA,"Full Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/175718","Hot Springs County School District 1",2026-05-29
"832","Child Nutrition Program Supervisor",NA,"Other","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/174945","Hot Springs County School District 1",2026-05-29
"833","Pre-K Paraprofessional",NA,"Full Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/173820","Hot Springs County School District 1",2026-05-29
"834","Assistant High School Volleyball Coach",NA,"Seasonal","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/172376","Hot Springs County School District 1",2026-05-29
"835","Assistant High School Speech & Debate Sponsor",NA,"Other","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/167695","Hot Springs County School District 1",2026-05-29
"836","Assistant High School Girls Basketball Coach",NA,"Seasonal","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/167509","Hot Springs County School District 1",2026-05-29
"837","Part-time Custodian",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/128761","Hot Springs County School District 1",2026-05-29
"838","Transportation Assistant",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/162215","Hot Springs County School District 1",2026-05-29
"839","Bus Driver",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/162208","Hot Springs County School District 1",2026-05-29
"840","Crossing Guard",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/162209","Hot Springs County School District 1",2026-05-29
"841","Assistant Middle School Volleyball Coach",NA,"Seasonal","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/161863","Hot Springs County School District 1",2026-05-29
"842","Daycare Director",NA,"Full Time","Non-Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/158975","Hot Springs County School District 1",2026-05-29
"843","Substitute Paraprofessional",NA,"Substitute","Substitute","https://jobs.redroverk12.com/org/hotsprings1/opening/128737","Hot Springs County School District 1",2026-05-29
"844","Child Nutrition Cook",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/151103","Hot Springs County School District 1",2026-05-29
"845","Daycare Support Staff",NA,"Full Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/148304","Hot Springs County School District 1",2026-05-29
"846","Substitute Teacher",NA,"Substitute","Substitute","https://jobs.redroverk12.com/org/hotsprings1/opening/128617","Hot Springs County School District 1",2026-05-29
"847","Registrar/Student Support Instructional Aide",NA,"Full Time","Administrative Assistant","https://jobs.redroverk12.com/org/jcsd1/opening/173352","Johnson County School District 1",2026-05-29
"848","High School Science Teacher",NA,"Full Time","Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/174089","Johnson County School District 1",2026-05-29
"849","Assistant Volleyball Coach",NA,"Seasonal","Assistant Coach","https://jobs.redroverk12.com/org/jcsd1/opening/172104","Johnson County School District 1",2026-05-29
"850","Assistant Marching Band Sponsor",NA,"Seasonal","Assistant Coach","https://jobs.redroverk12.com/org/jcsd1/opening/166153","Johnson County School District 1",2026-05-29
"851","Assistant Middle School Volleyball Coach",NA,"Other","Assistant Coach","https://jobs.redroverk12.com/org/jcsd1/opening/164718","Johnson County School District 1",2026-05-29
"852","Assistant Middle School Boys Basketball Coach",NA,"Other","Assistant Coach","https://jobs.redroverk12.com/org/jcsd1/opening/164727","Johnson County School District 1",2026-05-29
"853","Assistant Football Coach",NA,"Seasonal","Assistant Coach","https://jobs.redroverk12.com/org/jcsd1/opening/165693","Johnson County School District 1",2026-05-29
"854","Food Service Warehouse Transport",NA,"Full Time","Food Warehouse Transport","https://jobs.redroverk12.com/org/jcsd1/opening/155290","Johnson County School District 1",2026-05-29
"855","Sign Language Interpreter",NA,"Full Time","Sign Language Interpreter","https://jobs.redroverk12.com/org/jcsd1/opening/150867","Johnson County School District 1",2026-05-29
"856","Food Prep Tech",NA,"Part Time","Food Service Tech Prep","https://jobs.redroverk12.com/org/jcsd1/opening/145949","Johnson County School District 1",2026-05-29
"857","Paraprofessional Substitute",NA,"Substitute","Substitute Paraprofessional","https://jobs.redroverk12.com/org/jcsd1/opening/142219","Johnson County School District 1",2026-05-29
"858","Custodian Staff Substitute",NA,"Substitute","Custodian","https://jobs.redroverk12.com/org/jcsd1/opening/137493","Johnson County School District 1",2026-05-29
"859","Food Service Staff Substitute",NA,"Substitute","Food Service Tech Prep","https://jobs.redroverk12.com/org/jcsd1/opening/134419","Johnson County School District 1",2026-05-29
"860","Substitute Teacher",NA,"Substitute","Substitute Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/132190","Johnson County School District 1",2026-05-29
"861","Substitute Buffalo Bus Route Driver",NA,"Substitute","Bus Driver","https://jobs.redroverk12.com/org/jcsd1/opening/131082","Johnson County School District 1",2026-05-29
"862","Substitute Kaycee Bus Route Driver",NA,"Substitute","Bus Driver","https://jobs.redroverk12.com/org/jcsd1/opening/131059","Johnson County School District 1",2026-05-29
"863","Assistant Track Coach",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/170973","Platte County School District 2",2026-05-29
"864","Lego League Co-Sponsor",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169186","Platte County School District 2",2026-05-29
"865","Close Up Co-Sponsor",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169154","Platte County School District 2",2026-05-29
"866","Assistant HS Volleyball Coach",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169182","Platte County School District 2",2026-05-29
"867","Prom Sponsor",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169181","Platte County School District 2",2026-05-29
"868","Jr High Boys Basketball Coach",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169168","Platte County School District 2",2026-05-29
"869","Jr High Girls Basketball Coach",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169171","Platte County School District 2",2026-05-29
"870","Librarian",NA,"Full Time","Paraeducator","https://jobs.redroverk12.com/org/PCSD2/opening/169146","Platte County School District 2",2026-05-29
"871","3rd Grade Elementary Teacher",NA,"Full Time","Teacher","https://jobs.redroverk12.com/org/PCSD2/opening/169140","Platte County School District 2",2026-05-29
"872","Jr High Girls Volleyball Coach",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/143316","Platte County School District 2",2026-05-29
"873","Middle School Special Education Paraprofessional",NA,"Full Time","Paraprofessional","https://jobs.redroverk12.com/org/SCSD9/opening/171712","Sublette County School District 9",2026-05-29
"874","Elementary Special Education Paraprofessional",NA,"Full Time","Paraprofessional","https://jobs.redroverk12.com/org/SCSD9/opening/171721","Sublette County School District 9",2026-05-29
"875","6-8 Title I Interventionist",NA,"Full Time","Teacher","https://jobs.redroverk12.com/org/SCSD9/opening/170555","Sublette County School District 9",2026-05-29
"876","6-12 Computer Science Teacher",NA,"Full Time","Teacher","https://jobs.redroverk12.com/org/SCSD9/opening/171871","Sublette County School District 9",2026-05-29
"877","Head Middle School Boys Wrestling Coach",NA,"Seasonal","Coach","https://jobs.redroverk12.com/org/SCSD9/opening/164892","Sublette County School District 9",2026-05-29
"878","Head HS Girls Basketball Coach",NA,"Seasonal","Coach","https://jobs.redroverk12.com/org/SCSD9/opening/159007","Sublette County School District 9",2026-05-29
"879","Head HS Boys Basketball Coach",NA,"Seasonal","Coach","https://jobs.redroverk12.com/org/SCSD9/opening/159008","Sublette County School District 9",2026-05-29
"880","Certified Substitute Teacher",NA,"Substitute","Teacher","https://jobs.redroverk12.com/org/SCSD9/opening/151690","Sublette County School District 9",2026-05-29
"881","Substitute Bus Driver",NA,"Substitute","Bus Driver","https://jobs.redroverk12.com/org/SCSD9/opening/151630","Sublette County School District 9",2026-05-29
